Time,Drone ID,X Position,Y Position,Z Position,Roll,Pitch,Yaw,Motor Speed X,Motor Speed Y,Motor Speed Z,RMSE
15,6,29.8494696399618,19.1019536514984,5,1.57905719169433,2.65604646791219,1.58214499573145,70.6715217696931,68.4096066962009,35.0776744885893,1.44337567924416
15,7,32.0716792692859,19.1020390625531,5,3.86361065431467,0.544089691365227,1.0878165471141,55.7788966754876,40.2388332696162,68.5535708747537,1.44337567924416
15,8,34.2939155787512,19.1021898115285,5,3.48216494503047,3.15883186764244,1.25520923007868,31.3428989936591,98.2835201393951,29.414863376785,1.44337567924416
15,9,36.5161952970349,19.1021521137149,5,0.6266609055459,0.632499326646515,4.46461202642988,16.6203562902151,40.2183985222485,53.0629303856886,1.44337567924416
15,10,38.7383519551328,19.102203165075,5,0.650757251947118,0.671516521567873,3.51611612278146,62.2497259279895,62.0671947199578,83.2423386285184,1.44337567924416
16,1,18.738734767926,21.6020351413036,5,2.9874509593629,0.624363793599064,3.79663691565548,16.3569909784993,80.9203851293793,2.05357746581846,1.44337567454159
16,2,20.9609369776404,21.6021591921612,5,1.67655665352623,0.12217008025187,3.70324032489307,66.5987216411111,74.8618871776197,92.3675612620407,1.44337567454159
16,3,23.1830064552119,21.6021571435416,5,1.49612511666553,1.45092632565364,3.71844170743663,89.4389375354243,12.0187017987081,65.3699889008253,1.44337567454159
16,4,25.4053147624587,21.6020851539024,5,2.26296270784662,1.58760291449613,0.529602083663827,51.655820835127,52.5045164762609,93.2613572048564,1.44337567454159
16,5,27.6274601965291,21.6021332045646,5,2.11322826610231,3.26845066983238,3.40780215235158,70.2702306950475,32.5833628763249,16.3512368527526,1.44337567454159
16,6,29.8495669034523,21.6020327415931,5,1.79803158986118,4.78467962035342,2.3163028929686,15.35903766194,54.6449439903068,92.1097255892197,1.44337567454159
16,7,32.0717828292255,21.6020754471204,5,2.79159599934649,4.6786543639244,1.06081602627467,95.3457069886248,39.8880752383199,79.4657885388753,1.44337567454159
16,8,34.2940120950693,21.6021508216081,5,3.7127268285097,2.28943166927183,0.492593688440542,54.0884081241476,41.5093386613047,57.7394196706649,1.44337567454159
16,9,36.5162630653222,21.6021319727013,5,2.12167391812845,1.20239198416042,4.11787236963919,67.9733898210467,18.0737760254794,44.0035595760254,1.44337567454159
16,10,38.7384525054823,21.6021574983814,5,2.14677894288103,3.81948972143239,0.875048686910398,3.65630180484529,25.5386740488051,25.7613736712438,1.44337567454159
17,1,28.7386439118789,24.1020734864957,5,3.75973196933725,1.58713931827925,3.15594367134506,18.4100289427511,22.3770404697041,62.7346502443467,3.95770360493194
17,2,28.8948299886108,27.0410617733868,5,1.14334741052751,4.07269886450326,1.77536825939425,72.5775267469453,37.3563807642645,2.16498146303065,3.95770360493194
17,3,27.5058647273965,28.8574170690904,5,0.320935436959493,3.94536757469479,4.98501635803324,37.0362686515198,8.75003495765857,91.0569988523029,3.95770360493194
17,4,25.5268489372705,28.8573810742708,5,3.83664755388287,4.26131945171923,1.12085749491564,84.1560087468206,64.0116548246715,80.0558656278811,3.95770360493194
17,5,24.1379216543057,27.0410487795886,5,3.35601092678268,2.52818308785878,3.26225536484307,73.4229691193313,18.0616887753108,74.5847484342721,3.95770360493194
17,6,24.294059979642,24.1020722866404,5,3.5760625739292,3.17830694430688,3.0249532095413,57.1025872824379,4.50511074735742,81.3112813610761,3.95770360493194
17,7,26.3600829706539,21.1631673779417,5,3.21030414216926,4.75447207689068,1.93622715741567,17.6855057625303,72.3173479183095,38.3306318625529,3.95770360493194
17,8,29.9711976035758,19.3468487451722,5,2.09524146812442,2.21982077509405,0.71093579645252,95.7384022595723,34.743764558179,61.7279232316449,3.95770360493194
17,9,34.1724930324517,19.3468393207188,5,1.95381041102087,0.30009409889738,0.125674928551016,26.532203619292,66.0616824502904,57.5494859702814,3.95770360493194
17,10,37.7835877525318,21.1632084035722,5,4.08070051437661,4.33374948499659,2.10556126882621,92.4580895239601,38.3868601071971,53.0051704765016,3.95770360493194
18,1,33.7385984838553,26.6020926590917,5,1.37534877910968,4.9457245485017,0.689344962062791,94.5579189035263,41.1593513407535,35.4534304956922,2.34058848500176
18,2,32.861776494096,31.0105130639997,5,1.24314479830985,0.334731291988751,1.08900796856062,67.6644678433539,60.2638218036397,97.1258815183406,2.34058848500176
18,3,29.6672938634889,33.7350470318649,5,2.25819385225986,4.69699180942267,0.910705379452169,98.8302262313286,75.0520055923736,34.644876130036,2.34058848500176
18,4,25.5876160246764,33.7350290344551,5,1.13856413013274,0.0908876681834786,0.209099319864772,76.6831387216594,58.3533174261959,88.6543861760306,2.34058848500176
18,5,22.393152383194,31.0105065671005,5,4.02224791806535,3.41919306873178,0.534708292751035,33.6699264391476,55.1792514935968,45.4694864991908,2.34058848500176
18,6,21.5163065177369,26.6020920591641,5,4.93052120947985,3.91868240041609,3.08221742542843,66.2381860399481,58.3570618757714,41.3427289020815,2.34058848500176
18,7,23.5042330413681,22.1937133433524,5,0.14995975134695,2.67068783941364,4.69830505080533,24.4165286790279,51.1819919958475,21.77320683573,2.34058848500176
18,8,27.809790357829,19.4691977069542,5,2.67832095333619,4.42679725465571,1.77227865483664,29.5507250831597,8.25927269986994,12.5654587362626,2.34058848500176
18,9,33.0006080160165,19.4691929947275,5,0.435386099504462,4.4950244945307,2.05314545029757,68.0178371230502,71.957013485949,30.8914593566815,2.34058848500176
18,10,37.3061553760565,22.1937338561676,5,4.01045720277902,3.12968813040248,4.92174708492226,52.7846830418798,99.6156111296869,72.6104431664832,2.34058848500176
19,1,36.2385757698435,29.1021022453897,5,3.91436036489562,1.12138535332257,0.539444525421818,31.1940057496269,50.1282913203215,71.3574011594316,1.7123342588498
19,2,34.8452497468386,34.2452387093061,5,3.46893807493449,1.34527365886683,0.911137528005279,17.8982479314335,43.1721171884247,61.833738362194,1.7123342588498
19,3,30.7480084315351,37.4238620132521,5,0.0490112613153104,3.36515582502059,0.495476412112292,33.8955678247718,99.7560349512189,34.3287890241345,1.7123342588498
19,4,25.6179995683793,37.4238530145472,5,4.21606669005255,2.38746098863431,2.44881900961723,21.0145637043552,81.1602580995323,93.602732668977,1.7123342588498
19,5,21.5207677476381,34.2452354608565,5,4.61165998898138,3.11858206333721,0.966226652344352,51.015251976525,48.5651669898018,12.4774040660493,1.7123342588498
19,6,20.1274297867843,29.1021019454259,5,3.85477110336962,1.18222466320455,4.47945786896284,90.6364323265215,89.4447755567393,73.0585361505707,1.7123342588498
19,7,22.0763080767252,23.9589863260577,5,0.213299279675244,0.885618772491583,0.495448248409073,62.8923938652318,13.7546594767065,64.6477432425814,1.7123342588498
19,8,26.7290867349557,20.7803721878452,5,1.89093068525109,4.14821692848792,0.220827858813306,10.1533888812312,39.0004914445285,83.3151985669295,1.7123342588498
19,9,32.4146655077989,20.7803698317319,5,3.52169812241684,3.83460833967632,2.78647577902381,39.0854752726355,92.7356224998125,39.8282228218775,1.7123342588498
19,10,37.0674391878189,23.9589965824653,5,3.64756522752323,4.67239136559135,3.86247533593812,5.46166152236576,91.7493832416117,74.9822209360636,1.7123342588498
20,1,37.4885644128376,31.6021070385388,5,4.17610255239065,2.46172552192469,1.40750779574245,71.5045013296177,50.3780785776156,58.6439614678918,1.51509806729059
20,2,35.8369863732099,37.1126015319593,5,1.6123019868113,3.47371616566305,1.15191533658732,85.6182292006288,48.9594338723354,67.5112416405115,1.51509806729059
20,3,31.2883657155581,40.5182695039457,5,2.76130808429177,4.86366942539892,3.55564275590163,28.1507695118553,87.7048723385044,36.1022049194661,1.51509806729059
20,4,25.6331913402308,40.5182650045932,5,4.89564566216946,1.63877480246703,3.12286458496654,73.1050829723741,35.3141812938956,62.0278427071085,1.51509806729059
20,5,21.0845754298602,37.1125999077345,5,2.74654266509151,4.18901591539288,2.95304326459818,13.7762892519516,44.9443556571748,81.1150885100285,1.51509806729059
20,6,19.432991421308,31.6021068885568,5,1.65211804803301,3.69536113636764,3.30218983156301,83.6722781749718,96.3530286843427,1.92574774141414,1.51509806729059
20,7,21.3623455944037,26.0916228174104,5,3.0973577758889,4.77087228189772,0.23777336556933,13.860171574236,4.22977979145428,8.38735082828999,1.51509806729059
20,8,26.188734923519,22.6859594282907,5,1.80318285501101,0.159613147519892,1.74392404255029,58.8209385389494,97.2958334140635,97.480166718489,1.51509806729059
20,9,32.12169425369,22.685958250234,5,3.78254771750972,1.78434493091271,2.25670290177872,36.6156800454938,18.9206843122376,65.1349532415353,1.51509806729059
20,10,36.9480810937,26.0916279456142,5,2.06950374345095,3.31326917143607,1.20452498560055,80.6759544661106,66.7120300040075,23.1237816164352,1.51509806729059
21,1,35.6135587343347,31.6021094351133,5,2.01745571562295,4.65020313053745,1.51830689858508,28.5946856420363,50.3887773460489,2.1555887203497,1.73523743682692
21,2,33.8328546863956,37.2962829432859,5,0.610102591260648,1.99509984517278,0.230957781657739,54.3663232841362,64.6809666272781,55.984070587251,1.73523743682692
21,3,29.0585443575697,40.8154732492925,5,1.34219410698642,0.237007310145754,0.977383818168992,98.477623697061,30.7745582030941,30.0819018069489,1.73523743682692
21,4,23.1407872261565,40.8154709996163,5,1.28923085056302,1.7118675158037,3.60082901258263,71.5678067126621,13.8724636078145,93.9409713873458,1.73523743682692
21,5,18.3664792709712,37.2962821311735,5,1.65832619371315,3.67983079440082,3.60876636749648,83.896959733,47.5572933797563,98.0903636046859,1.73523743682692
21,6,16.5857722385699,31.6021093601223,5,0.761170064314732,3.97341078666903,4.38899535575764,43.3260561007948,36.2459280818746,28.6620388894259,1.73523743682692
21,7,18.505364353243,25.9079410630867,5,1.74003829858057,2.72452949122336,2.91216482243705,47.0624715606541,78.8113428398547,80.0820286951535,1.73523743682692
21,8,23.4185590178006,22.3887530485135,5,0.608292271538631,3.4311173149202,0.35342167693325,56.0713411044556,78.029582084411,89.6111351432604,1.73523743682692
21,9,29.4752086266356,22.3887524594851,5,4.4207652887483,4.46816347966801,4.61372285094546,26.9091543530998,66.8512214253545,59.752657681783,1.73523743682692
21,10,39.3884020466406,20.9079436271886,5,0.47139195032073,0.273958949598662,4.00186046175554,74.9018467641946,13.3503859661312,88.401673572382,1.73523743682692
22,1,33.6760558950832,31.3521106334005,5,4.71865770597896,4.14766412263257,2.03363457544682,38.8883775912429,45.0393580652116,27.528695131569,1.34731668160882
22,2,31.8307888429884,37.1381236489492,5,2.74579043709951,4.24542739977228,3.33465766603749,45.4741828039112,20.5672339463963,71.6669740639142,1.34731668160882
22,3,26.9436336785755,40.7140751219659,5,3.64193412297178,1.8626711994977,4.66862829772965,24.6687197638079,89.9650990509081,28.3384381628936,1.34731668160882
22,4,20.8945851691194,40.7140739971278,5,2.88379148929005,2.96592287609245,4.05475016119133,78.4423093024177,76.2585539373227,89.6198856849495,1.34731668160882
22,5,16.0074311915268,37.138123242893,5,0.129287355415698,4.36276282323779,2.42274135917495,88.2837605583052,88.2486307400298,82.657889231356,1.34731668160882
22,6,14.1621626472008,31.352110595905,5,2.23265489142407,4.66750804253553,3.78374605032756,91.3711681293018,28.4950218024821,39.0026512813998,1.34731668160882
22,7,16.0768737326626,25.5661001859249,5,3.23150978675328,3.34232137180688,2.08523726871383,55.8284923622275,67.3225986452258,49.7902942964187,1.34731668160882
22,8,21.0334710649414,21.9901498586249,5,2.60601476336209,1.03388228967553,4.85892996494647,59.8868102746205,66.4279904418051,69.4805192672494,1.34731668160882
22,9,27.1519658131084,21.9901495641107,5,1.86156330389756,3.26925296031294,4.93987350615416,14.8876720337549,12.2814993899526,83.4369001099938,1.34731668160882
22,10,39.6085625231109,18.0661014679758,5,4.68567333170781,0.360257756103249,4.32073764515601,89.9713484535739,40.7318423056813,60.9629689675732,1.34731668160882
1,1,2.19289495988177,4.08912132423163,5,3.27870349578293,3.53023044009804,2.19372179828199,27.6025076998578,75.1267059305653,84.0717255983663,2.20425487109191
1,2,3.75934732440508,8.15401982464696,5,0.178558392870948,0.159164231887103,1.90779228546504,67.9702676853675,25.5095115459269,25.4282178971531,2.20425487109191
1,3,0.976432831605627,8.08689065705861,5,4.24564652934389,1.38461492480445,3.82758394074501,65.5098003973841,50.5957051665142,81.4284826068816,2.20425487109191
1,4,6.01948914194431,5.72793415945809,5,4.66996623878775,0.23085695315577,3.97599950568532,16.2611735194631,69.9076722656686,24.3524968724989,2.20425487109191
1,5,5.72551720348737,7.30245826028788,5,3.39367577428887,0.485658906179238,0.934363022771893,11.8997681558377,89.0903252535798,92.9263623187228,2.20425487109191
1,6,4.16253410846848,4.01048760897996,5,3.78870065289167,4.11728914163646,2.44882197894116,49.8364051982143,95.9291425205444,34.9983765984809,2.20425487109191
1,7,6.17843428891778,5.40986232897526,5,3.71566234062458,3.47414311487909,2.2279310035545,95.9743958516081,54.7215529963803,19.6595250431208,2.20425487109191
1,8,8.63146190171857,7.87973354178922,5,1.96113509767084,1.5854974003043,3.23156505055632,34.0385726666133,13.8624442828679,25.1083857976031,2.20425487109191
1,9,11.7956995939763,7.26209256364166,5,3.27738945088778,4.75111024419177,3.54682415429036,58.5267750979777,14.9294005559057,61.6044676146639,2.20425487109191
1,10,12.9437192039123,8.0985180478084,5,0.855933439057809,0.172230402514544,3.7734334099118,22.3811939491137,25.7508254123736,47.3288848902729,2.20425487109191
2,1,1.71572400785676,5.3456165779597,5,1.75829753531498,0.379271447815318,0.810911540966214,45.0541598502498,10.6652770180584,43.1413827463545,1.8160446628639
2,2,3.61006130122953,7.37806582816736,5,4.15414313948145,0.269750593333036,3.97142270341953,8.38213779969326,96.1898080855054,91.0647594429523,1.8160446628639
2,3,3.32971516594091,7.34450124437319,5,2.92632045576362,2.65398776504486,1.55607521022402,22.8976968716819,0.463422413406744,18.1847028302853,1.8160446628639
2,4,6.96235443222136,6.16502299557293,5,2.7486180414557,3.89583615051006,2.64266567753106,91.333736150167,77.4910464711502,26.380291652199,1.8160446628639
2,5,7.926479574104,6.95228504598782,5,4.58596831914905,4.67005342114591,0.828243647498905,15.2378018969223,81.7303220653433,14.5538980384717,1.8160446628639
2,6,8.25609913770567,5.30629972033386,5,1.42919509410187,0.649531042368651,3.00990970700818,82.5816977489547,86.869470536351,13.6068558708664,1.8160446628639
2,7,10.3751603390414,6.00598708033151,5,3.78600114555361,2.84411830436096,1.31485642270072,53.8342435260057,8.44358455109103,86.9292207640089,1.8160446628639
2,8,12.7127852565529,7.24092268673849,5,3.76864547139248,2.34695320529103,3.27039549238391,99.6134716626885,39.9782649098896,57.970458736557,1.8160446628639
2,9,15.4060152137929,6.93210219766471,5,1.90222923487678,0.059510347506207,3.44607251570004,7.81755287531837,25.9870402850654,54.9860201836332,1.8160446628639
2,10,17.091136129872,7.35031493974808,5,2.83910820362611,1.68561322199441,3.74075796411855,44.2678269775446,80.0068480224308,14.4954798223727,1.8160446628639
3,1,2.72713853184425,5.97386420482373,5,4.26515558860947,2.08633534542185,3.90126034160569,23.4779913372406,54.7008892286345,92.938597096873,1.54499338328004
3,2,4.78541828964175,6.99008882992757,5,3.11027565742533,0.248272151628711,1.94869418480627,35.3158571222071,29.6320805607773,77.5712678608402,1.54499338328004
3,3,5.75635633310855,6.97330653803048,5,1.75476190446135,4.5135805495764,1.20845642956916,82.1194040197959,74.4692807074156,48.6791632403172,1.54499338328004
3,4,8.68378707735989,6.38356741363035,5,2.56624769933527,4.72393594860823,2.01956072794057,1.54034376515551,18.8955015032545,43.5858588580919,1.54499338328004
3,5,10.2769607594123,6.7771984388378,5,2.00904016875971,2.4543204623404,0.482272625841943,4.30238016578078,68.6775433365315,44.6783749429806,1.54499338328004
3,6,11.5528816523243,5.95420577601081,5,0.37983345845421,2.44626319200009,0.659866463031675,16.8990029462704,18.351115573727,30.6349472016557,1.54499338328004
3,7,13.7235233641033,6.30404945600964,5,1.19958076776829,1.68859704910689,4.71025295387743,64.9115474956452,36.8484596490337,50.8508655381127,1.54499338328004
3,8,16.0034469339701,6.92151725921313,5,0.616594674175828,4.50026923208831,4.78067270114901,73.172238565867,62.561856072969,51.077156417211,1.54499338328004
3,9,18.4611730237012,6.76710701467624,5,0.919538941412084,1.84623390560108,2.87604297539233,64.7745963136307,78.0227435151377,81.7627708322262,1.54499338328004
